NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Ipomea,sigla: PURPÚREA SORTIDA/CAMPAINHA,id: 402,foto: ,"nomes_cientificos: [""Ipomea Purpurea Mixed/Morning Glory"", ""Ipomea Purpurea/Campanilla"", ""Ipomoea purpurea""]",n_sementes_g: 40,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 420.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Set - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: ODORATUS SORTIDO/ERVILHA ,sigla: CHEIROSA,id: 404,foto: ,"nomes_cientificos: [""Lathyrus Spencer Mixed Sweet Pea"", ""Arvejilla de Olor Variada"", ""Lathyrus odoratus""]",n_sementes_g: 15,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 3000.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Mar - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lavatera,sigla: SORTIDA,id: 405,foto: ,"nomes_cientificos: [""Lavatera Trimestris Mixed"", ""Lavatera Variada"", ""Lavatera trimestris""]",n_sementes_g: 200,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 85.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 80 x 30,epoca_plantio_R1: R1 Abr - Ago ,epoca_plantio_R2: R3 Fev - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Linária ,sigla: MAROCCANA SORTIDA,id: 411,foto: ,"nomes_cientificos: [""Linaria Maroccana Mixed/Toad Flax"", ""Linaria Maroccana Variado"", ""Linaria maroccana""]",n_sementes_g: 16000,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 4.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 25 x 25,epoca_plantio_R1: R1 Out - Fev,epoca_plantio_R2: R3 Nov - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lobelia,sigla: ERINUS,id: 406,foto: ,"nomes_cientificos: [""Lobelia Erinus Crystal Palace Compacta"", ""Lobelia Erinus"", ""Lobelia erinus""]",n_sementes_g: 52000,n_dias_germinacao: 14 - 21,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Mar - Ago,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lupinos,sigla: SORTIDO,id: 408,foto: ,"nomes_cientificos: [""Lupinus Hartwegii King Mixed"", ""Lupinus Variado/Altramus-de-Flor"", ""Lupinus hartwegii""]",n_sementes_g: 50,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 670.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lupinos ,sigla: CORAL PERENE,id: 409,foto: ,"nomes_cientificos: [""Lupinus Galery Red Shades"", ""Lupinus Rojo / Altramu-de-flor"", ""Lupinus polyphylus""]",n_sementes_g: 50,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 670.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Lupinos,sigla: AMARELO PERENE,id: 410,foto: ,"nomes_cientificos: [""upinus Galery Yellow Shades"", ""upinus Amarillo / Altramu-de-flor"", ""upinus Polyphylus""]",n_sementes_g: 45,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 750.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Out - Abr,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Margarida,sigla: GIGANTE BRANCA,id: 414,foto: ,"nomes_cientificos: [""Chrysanthemum Early May Queen/Shasta Dai"", ""Margarita Gigante Blanca"", ""Chrysanthemum leucanthemum""]",n_sementes_g: 2500,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 14.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Maio,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Myosotis Alpestris,sigla: NÃO-TE-ESQUEÇAS-DE-MIM,id: 416,foto: ,"nomes_cientificos: [""Myosotis Alpestris Blue/Forget-Me-Not"", ""Myosotis/No-Me-Olvides"", ""Myosotis alpestris""]",n_sementes_g: 1600,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 45.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mirabilis ,sigla: BELA-DA-NOITE/MARAVILHA DO PERU SORTIDA,id: 415,foto: ,"nomes_cientificos: [""irabilis Jalapa Mixed/Four O´clock"", ""irabilis Variada"", ""irabilis jalapa""]",n_sementes_g: 12,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 2100.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 40,epoca_plantio_R1: R1 Mar - Ago,epoca_plantio_R2: R3 Ago - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nemesia,sigla: STRUMOSA SORTIDA,id: 420,foto: ,"nomes_cientificos: [""Nemesia Strumosa Triumph Mixed"", ""Nemesia Variada"", ""Nemesia strumosa""]",n_sementes_g: 6500,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Jan - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Nigela,sigla: SORTIDA/DEDO-DE-DAMA,id: 425,foto: ,"nomes_cientificos: [""Love-In-A-Mist Double Mixed"", ""Cabello De Venus Double Variado"", ""Nigella damascena L.""]",n_sementes_g: 420,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 110.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Jun - Set,epoca_plantio_R2: R3 Out - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Portulaca/Onze Horas,sigla: DOBRADA SORTIDA,id: 435,foto: ,"nomes_cientificos: [""ortulaca Double Mixed "", ""ortulaca Doble Variada"", ""ortulaca grandiflora""]",n_sementes_g: 10000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 15.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jun ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Papoula,sigla: SINGELA SORTIDA,id: 426,foto: ,"nomes_cientificos: [""Poppy Shirley Single Mixed"", ""Amapola Simple Variada"", ""Papaver rhoeas""]",n_sementes_g: 9000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 8.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Set - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Petúnia Híbrida,sigla: SORTIDA,id: 430,foto: ,"nomes_cientificos: [""Petunia Bedding Mixed"", ""Petunia Hibrida Variada"", ""Petunia hybrida multiflora""]",n_sementes_g: 11000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Ago - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Petúnia,sigla:  F2 SORTIDA,id: 790,foto: ,"nomes_cientificos: [""etunia F2 Mixture"", ""etunia F2 Variada"", ""etunia axillaria x Petunia integrifolia (hybrida ""]",n_sementes_g: 14300,n_dias_germinacao: 7 - 10,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Petúnia Grandiflora Singela ,sigla: POSTILION HÍBRIDA SORTIDA,id: 795,foto: ,"nomes_cientificos: [""Petunia Grandiflora Single Postilion Hybrid Mix"", ""Petunia Grandiflora Single Postillón Hibrida Va"", ""Petunia x hybrida""]",n_sementes_g: 12300,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Petúnia,sigla: NANA COMPACTA SORTIDA,id: 800,foto: ,"nomes_cientificos: [""Petunia Nana Compacta Mixed"", ""Petunia Nana Compacta Variada"", ""Petunia x hybrida""]",n_sementes_g: 12600,n_dias_germinacao: 7 - 10,necessidade_kg_ha: 3.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Mai - Jul,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Phacelia ,sigla: AZUL,id: 431,foto: ,"nomes_cientificos: [""hacelia Tanacetifolia"", ""hacelia Azul"", ""hacelia tanacetifolia""]",n_sementes_g: 530,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 20000.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Mar - Ago,epoca_plantio_R2: R3 Ago - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Phlox Drummondi,sigla: ALTO SORTIDO/CHITINHA,id: 432,foto: ,"nomes_cientificos: [""Phlox Drummondi Tall Mixed"", ""Phlox Drummondi Variado"", ""Phlox drummondi""]",n_sementes_g: 505,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 120.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Phlox Drummondi,sigla: ESTRELADO ANÃO SORTIDO/CHITINHA,id: 433,foto: ,"nomes_cientificos: [""Phlox Drummondi Twinkles Dwarf Mixed"", ""Phlox Drummondi Estrelado Variado"", ""Phlox drummondi""]",n_sementes_g: 505,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 135.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Phlox Drummondi,sigla: ANÃ COMPACTA BEAUTY SORTIDA,id: 805,foto: ,"nomes_cientificos: [""Phlox Drommondii Nana Compacta Beauty Mixed"", ""Phlo Drummondii Baja Compacta Beauty Variada"", ""Phlox drummondii""]",n_sementes_g: 502,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 132.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Piretro Híbrido,sigla: SORTIDO,id: 434,foto: ,"nomes_cientificos: [""Pyrethum Single Mixed"", ""Pirethum Variado"", ""Pyrethrum hybridum""]",n_sementes_g: 460,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 40 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Onze Horas,sigla: PORTULACA SINGELA SORTIDA,id: 436,foto: ,"nomes_cientificos: [""Portulaca Single Flowered Mixed"", ""Portulaca Variada / Flor de Seda"", ""Portulaca grandiflora""]",n_sementes_g: 11000,n_dias_germinacao: 7 - 14,necessidade_kg_ha: 13.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 10,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Potentilha,sigla: CINCO-FOLHAS,id: 439,foto: ,"nomes_cientificos: [""Pontetilla Miss Willmott Nepal Cinquefoil"", ""Potentilha Nepalensis"", ""Potentilla nepalensis""]",n_sementes_g: 7600,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 13.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mai - Ago ,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Prímula ,sigla: ELATIOR SORTIDA,id: 437,foto: ,"nomes_cientificos: [""Primula Veirs Elatior Mixed"", ""Primula Elatior Variada"", ""Primula elatior""]",n_sementes_g: 1200,n_dias_germinacao: 14 - 28,necessidade_kg_ha: 56.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mai - Ago,epoca_plantio_R2: R3 Set - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rudbeckia,sigla: DOBRADA/MARGARIDA AMARELA,id: 441,foto: ,"nomes_cientificos: [""Rudbeckia Hirta Double"", ""Rudbeckia"", ""Rudbeckia hirta""]",n_sementes_g: 1800,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Jun - Dez,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Rudbeckia,sigla: MARGARIDA AMARELA,id: 442,foto: ,"nomes_cientificos: [""Rudbeckia Hirta Gloriosa Daisies Mixed"", ""Rudbeckia"", ""Rudbeckia hirta""]",n_sementes_g: 1800,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 25.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Jun - Dez,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens Alta,sigla: FLOR-DE-CARDEAL,id: 446,foto: ,"nomes_cientificos: [""Salvia Splendens Early Bonfire Tall"", ""Salvia Splendens Alta"", ""Salvia splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens Anã,sigla: FLOR-DE-CARDEAL,id: 447,foto: ,"nomes_cientificos: [""Salvia Splendens Blaze of Fire Dwarf"", ""Salvia splendens Ana"", ""Salvia splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: AMORE BRANCA,id: 812,foto: ,"nomes_cientificos: [""alvia Splendens Amore White"", ""alvia Splendens Amor Blanca"", ""alvia Splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: AMORE LAVANDA,id: 813,foto: ,"nomes_cientificos: [""Salvia Splendens Amore Lavanda"", ""Salvia Splendens Amor Espliego"", ""Salvia splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: AMORE ROSA BICOLOR,id: 814,foto: ,"nomes_cientificos: [""Salvia Splendens Amore Pink Bicolor"", ""Salvia Splendens Amor Rosa Bicolor"", ""Salvia splendens""]",n_sementes_g: 300,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 150.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: CARABINIERI,id: 815,foto: ,"nomes_cientificos: [""alvia Splendens Carabinieri"", ""alvia Splendens Carabinieri"", ""alvia splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: AMORE SALMÃO,id: 816,foto: ,"nomes_cientificos: [""Salvia Splendens Amore Salmon"", ""Salvia Splendens Amor Salmón"", ""Salvia splendens""]",n_sementes_g: 260,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 170.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Sálvia Splendens,sigla: AMORE NATALINA,id: 817,foto: ,"nomes_cientificos: [""Salvia Splendens Amore Natalina"", ""Salvia Splendens Amor Natalina"", ""Salvia splendens""]",n_sementes_g: 325,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 140.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Statice,sigla: SORTIDA (SEMENTES LIMPAS),id: 450,foto: ,"nomes_cientificos: [""tatice Sinuata Mixed (Clean Seeds)"", ""talice Variada (Semillas Limpias)"", ""imonium sinuatum""]",n_sementes_g: 390,n_dias_germinacao: 6 - 8,necessidade_kg_ha: 115.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Jun - Nov ,epoca_plantio_R2: R3 Jul - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tagete,sigla: SORTIDA ANÃ/CRAVO-DA-ÍNDIA,id: 454,foto: ,"nomes_cientificos: [""Marigold French Dwarf Double Mixed"", ""Tagete Bajo/Copete/Clavel Japonês"", ""Tagete patula""]",n_sementes_g: 300,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 225.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tagete,sigla: SORTIDA ALTA/CRAVO-DA-ÍNDIA,id: 455,foto: ,"nomes_cientificos: [""Marigold African Tall Double Mixed"", ""Tagete Alto/Copete/Clavel Japonês"", ""Tagete erecta""]",n_sementes_g: 300,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 150.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tagete,sigla: TIGER EYES ANÃ,id: 826,foto: ,"nomes_cientificos: [""Tagete Tiger Eyes Dwarf"", ""Tagete Tiger Eyes Baja"", ""Tagete patula""]",n_sementes_g: 300,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 225.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Mar - Out,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Thumbergia,sigla: TREPADEIRA/AMARELINHA,id: 456,foto: ,"nomes_cientificos: [""Black-Eyed Susan"", ""Thumbergia Corredeira"", ""Thumbergia alata""]",n_sementes_g: 44,n_dias_germinacao: 6 - 8,necessidade_kg_ha: 1015.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Tithonia,sigla: GIRASSOL MEXICANO,id: 457,foto: ,"nomes_cientificos: [""Tithonia Torch / Mexican Sunflower"", ""Tithonia / Girasol Mejicano"", ""Tithonia speciosa""]",n_sementes_g: 100,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 445.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Torênia F1Little Kiss mix ,sigla: AMOR-PERFEITO DE VERÃO,id: 828,foto: ,"nomes_cientificos: [""Torênia F1 Litlle Kiss Mix"", ""Torênia F1 Little Kiss Variado"", ""Torenia fourniere""]",n_sementes_g: 830,n_dias_germinacao: 5 - 14,necessidade_kg_ha: 85.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Verbena Híbrida,sigla: CAMARADINHA SORTIDA,id: 460,foto: ,"nomes_cientificos: [""Verbena Hybrid Ideal Florist Mixed"", ""Verbena Hibrida Variada"", ""Verbena hybrida""]",n_sementes_g: 400,n_dias_germinacao: 10 - 28,necessidade_kg_ha: 115.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Mai - Set,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Venidium,sigla: LARANJA,id: 458,foto: ,"nomes_cientificos: [""Venidium Orange"", ""Venidium Naranja"", ""Arctotis fastuosa""]",n_sementes_g: 1150,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 40.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Out,epoca_plantio_R2: R3 Ago - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Vinca ,sigla: SORTIDA/BOA NOITE,id: 461,foto: ,"nomes_cientificos: [""Vinca Rosea Mixed"", ""Vinca Variada"", ""Catharanthus roseus""]",n_sementes_g: 705,n_dias_germinacao: 6 - 12,necessidade_kg_ha: 80.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 25,epoca_plantio_R1: R1 Mai - Set,epoca_plantio_R2: R3 Set - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia Gigante,sigla: DA CALIFÓRNIA SORTIDA,id: 462,foto: ,"nomes_cientificos: [""Zinnia Californian Giant Mixed"", ""Zinnia Gigante Variada/Flor-de-Papel"", ""Zinnia elegans""]",n_sementes_g: 120,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 375.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia,sigla: CACTUS,id: 463,foto: ,"nomes_cientificos: [""Zinnia Cactus Mixed"", ""Zinnia Cactus Variada"", ""Zinnia elegans""]",n_sementes_g: 120,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 370.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia,sigla: LILLIPUT SORTIDA,id: 464,foto: ,"nomes_cientificos: [""Zinnia Lilliput Double Mixed"", ""Zinnia Lilliput Variada/Flor-de-Papel"", ""Zinnia elegans""]",n_sementes_g: 180,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 250.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia ,sigla: PERSA ANÃ SORTIDA,id: 465,foto: ,"nomes_cientificos: [""Zinnia Haageana Double Persian Carpet"", ""Zinnia Persa Variada/Flor-de-Papel"", ""Zinnia haageana""]",n_sementes_g: 590,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 115.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia Gigante,sigla: DA CALIFÓRNIA AMARELA,id: 835,foto: ,"nomes_cientificos: [""Zinnia Californian Giant Yellow"", ""Zinnia Gigante Amarela/Flor-de-Papel"", ""Zinnia elegans""]",n_sementes_g: 180,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 245.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Zinnia Gigante,sigla: DA CALIFÓRNIA BRANCA,id: 836,foto: ,"nomes_cientificos: [""Zinnia Californian Giant White"", ""Zinnia Gigante Blanca/Flor-de-Papel"", ""Zinnia elegans""]",n_sementes_g: 125,n_dias_germinacao: 5 - 10,necessidade_kg_ha: 360.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano ,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
